source,t_h,t_s,edges_median,edges_iqr,delta_edges,interval_h,rate_per_h,pct_of_final,rate_decay_pct
llmfuzz-24h,0.25,900,7600.0,"[7470,7610]",,,,67.8,
llmfuzz-24h,0.5,1800,8113.0,"[8086,8132]",513.0,0.25,2052.0,72.3,0.0
llmfuzz-24h,1.0,3600,9450.0,"[9292,9510]",1337.0,0.5,2674.0,84.2,-30.31
llmfuzz-24h,2.0,7200,9583.0,"[9514,9704]",133.0,1.0,133.0,85.4,93.52
llmfuzz-24h,4.0,14400,10094.0,"[10093,10172]",511.0,2.0,255.5,90.0,87.55
llmfuzz-24h,8.0,28800,10585.0,"[10438,10720]",491.0,4.0,122.8,94.4,94.02
llmfuzz-24h,12.0,43200,10891.0,"[10878,11018]",306.0,4.0,76.5,97.1,96.27
llmfuzz-24h,24.0,86400,11217.0,"[11147,11231]",326.0,12.0,27.2,100.0,98.68
